n,max_days,max_kilometers,kilometers,drugs,alcohol,kills,hardkills,brokenitems,crafteditems,decoration,death_outside,death_inside,death_drugs,death_water,death_ill,death_suicide,death_bomb,chainsaw,cardoor,vh,maxdef,spice,king,maso,castle,TOTALDAYS,lsd
KPOS,7,6,88,3,1,4,0,3,0,89,0,1,0,1,0,0,0,0,0,0,15,0,0,0,0,12,0
TEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEDDY,5,15,45,3,1,3,1,2,0,14,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,12,0
ALPH4,9,8,43,1,0,7,0,5,0,6,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,9,0
MAMADI,4,4,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AYMERIC,9,9,142,1,1,12,7,5,0,99,3,0,0,1,0,0,0,0,0,0,30,0,0,0,0,21,0
